X,Y,DBUID,csduid,dbpop,dauid
-79.4764484096451,43.7097232177067,"35202189003","3520005","165","35202189"
-79.3821833926028,43.6489070691616,"35200855014","3520005","0","35200855"
-79.4238583026768,43.7025725007725,"35202262001","3520005","517","35202262"
-79.4200526319453,43.7013854274499,"35202893002","3520005","143","35202893"
-79.4098583993369,43.6991739171583,"35202899003","3520005","278","35202899"
-79.4235058786073,43.7154877272435,"35202323005","3520005","60","35202323"
-79.3989603338451,43.6986485088592,"35202928005","3520005","74","35202928"
-79.3374642506225,43.6891913685187,"35200568004","3520005","106","35200568"
-79.1500467499784,43.7791030354642,"35203679002","3520005","36","35203679"
-79.3846299851035,43.6559218570875,"35204607006","3520005","47","35204607"
-79.3709132418913,43.6539556423685,"35204228008","3520005","82","35204228"
-79.4752110916797,43.689176542529,"35201395001","3520005","122","35201395"
-79.3018430723005,43.8032362379563,"35200144003","3520005","135","35200144"
-79.4111897532267,43.6477436392832,"35200879002","3520005","32","35200879"
-79.1544093103266,43.7776747072137,"35203680002","3520005","221","35203680"
-79.375064072834,43.6542252362791,"35204615005","3520005","0","35204615"
-79.3676632805314,43.6530260172342,"35204229001","3520005","1237","35204229"
-79.4502632476749,43.6649558006877,"35200961001","3520005","202","35200961"
-79.4276365127425,43.6621174394852,"35201016003","3520005","116","35201016"
-79.458860684795,43.6537238044151,"35201405002","3520005","320","35201405"
-79.2428245911945,43.7914125859609,"35203621001","3520005","752","35203621"
-79.3696163612184,43.6541682672173,"35204228001","3520005","0","35204228"
-79.3794155714202,43.6551089634412,"35204615009","3520005","735","35204615"
-79.297122241705,43.8000574098734,"35200147001","3520005","167","35200147"
-79.3619393308759,43.6527611162247,"35203176033","3520005","176","35203176"
-79.4805773074713,43.6690759430365,"35201381004","3520005","294","35201381"
-79.3154696082371,43.8052646165533,"35204280002","3520005","45","35204280"
-79.4545129753521,43.6534132709987,"35201359002","3520005","146","35201359"
-79.4325029603742,43.6616025784543,"35201009002","3520005","226","35201009"
-79.4945012600409,43.6719628791977,"35201259005","3520005","57","35201259"
-79.2171555413753,43.7879102746964,"35203633003","3520005","161","35203633"
-79.407164840543,43.659295603744,"35200909002","3520005","221","35200909"
-79.4982361898198,43.6724277786907,"35201259004","3520005","58","35201259"
-79.4169020599236,43.6480369755718,"35201440001","3520005","229","35201440"
-79.1630698789439,43.7801428865674,"35203686002","3520005","201","35203686"
-79.4890273254376,43.6862402070465,"35204449003","3520005","101","35204449"
-79.377169778167,43.6699584575818,"35200757004","3520005","135","35200757"
-79.3295358204139,43.8055272204475,"35200165002","3520005","155","35200165"
-79.4662716593438,43.6828802703509,"35201196003","3520005","134","35201196"
-79.2774892790029,43.7936453990982,"35200215002","3520005","135","35200215"
-79.4195838447616,43.7109316326643,"35202325008","3520005","16","35202325"
-79.3069667115999,43.6943194200726,"35200513001","3520005","113","35200513"
-79.2864759220307,43.7945224281274,"35200214003","3520005","191","35200214"
-79.322811013956,43.6962069624385,"35203895005","3520005","95","35203895"
-79.3327321841039,43.6882645103025,"35200572003","3520005","176","35200572"
-79.2927460745268,43.6918945439917,"35204154005","3520005","161","35204154"
-79.4209176717343,43.7106321799776,"35202269005","3520005","75","35202269"
-79.2775564778919,43.6926843087051,"35203509002","3520005","518","35203509"
-79.3185050170083,43.6957934777654,"35200518001","3520005","196","35200518"
-79.3719283431859,43.8075703230605,"35202483001","3520005","0","35202483"
-79.3094435490146,43.694508823351,"35200515005","3520005","110","35200515"
-79.4504666683464,43.6949520336488,"35202243001","3520005","128","35202243"
-79.3285666608899,43.6969593770736,"35200523004","3520005","99","35200523"
-79.2327764943426,43.7745857730126,"35203371001","3520005","1728","35203371"
-79.4290727250176,43.7116609787262,"35202271001","3520005","38","35202271"
-79.4631947169874,43.6608535203316,"35201372001","3520005","138","35201372"
-79.4380558264788,43.712592954027,"35202303002","3520005","114","35202303"
-79.3524849510351,43.7919105343587,"35200315001","3520005","996","35200315"
-79.3239030677324,43.6960192580794,"35200523005","3520005","123","35200523"
-79.4357635270568,43.6914309249926,"35202251001","3520005","467","35202251"
-79.408784415016,43.7080307544732,"35204388001","3520005","158","35204388"
-79.3144351597527,43.7868427752097,"35200199002","3520005","108","35200199"
-79.273182542907,43.6888199651675,"35203249009","3520005","64","35203249"
-79.4086837559408,43.7123769401944,"35202328002","3520005","269","35202328"
-79.4256935500706,43.6998135006731,"35202258001","3520005","255","35202258"
-79.324415562257,43.7862434947972,"35200196001","3520005","283","35200196"
-79.3374905471038,43.6872425674551,"35200569002","3520005","182","35200569"
-79.4993946942755,43.7012432835191,"35204437001","3520005","213","35204437"
-79.4043159278237,43.6973439316211,"35202931001","3520005","169","35202931"
-79.1590738170555,43.7838967695099,"35203683002","3520005","168","35203683"
-79.4419657912863,43.6935311408142,"35202231002","3520005","194","35202231"
-79.4523099699329,43.7187807479285,"35202138002","3520005","123","35202138"
-79.437147588593,43.6918777438851,"35202230001","3520005","80","35202230"
-79.3757587411797,43.6485551570928,"35204022006","3520005","205","35204022"
-79.3130728593506,43.6749496612875,"35200677002","3520005","95","35200677"
-79.3753796776514,43.7079269687317,"35202645002","3520005","105","35202645"
-79.4725757944698,43.6873903927693,"35201203004","3520005","190","35201203"
-79.47283432971,43.6910699136884,"35201211003","3520005","231","35201211"
-79.4605293345279,43.6849133725265,"35204553002","3520005","151","35204553"
-79.4334558503154,43.7164254752946,"35202276003","3520005","98","35202276"
-79.3411886836352,43.6683608054964,"35200703002","3520005","38","35200703"
-79.3689826538014,43.6475357157177,"35200833004","3520005","102","35200833"
-79.43424235611,43.6814311852631,"35204526001","3520005","140","35204526"
-79.499396584214,43.7147184938357,"35201953003","3520005","112","35201953"
-79.4133069058157,43.6654939890775,"35201069002","3520005","133","35201069"
-79.4493722795417,43.6801435405762,"35201185001","3520005","259","35201185"
-79.4490408403654,43.6741790503163,"35201158001","3520005","532","35201158"
-79.4706127580793,43.6887230783179,"35201203001","3520005","143","35201203"
-79.4592238207035,43.6737667475736,"35201170002","3520005","116","35201170"
-79.4291520087007,43.6501531479741,"35201418002","3520005","254","35201418"
-79.2932845327355,43.7999405642437,"35200211002","3520005","198","35200211"
-79.4059952835877,43.6736347681842,"35201047002","3520005","314","35201047"
-79.425555916743,43.6772149005859,"35200979003","3520005","41","35200979"
-79.4370146719471,43.6784946010729,"35201114004","3520005","94","35201114"
-79.4342572512197,43.6785729101788,"35201112001","3520005","143","35201112"
-79.4105871767388,43.6478646278923,"35200879001","3520005","75","35200879"
-79.3295153805239,43.8173618868928,"35200175001","3520005","43","35200175"
-79.4613862829409,43.6823827541312,"35201196002","3520005","55","35201196"
-79.3838823411643,43.6714190706081,"35202823004","3520005","0","35202823"
-79.3862695469056,43.6719001160785,"35202819006","3520005","270","35202819"
-79.388998516292,43.6720244473132,"35202818004","3520005","796","35202818"
-79.4773881537037,43.6750565517905,"35201383004","3520005","29","35201383"
-79.4021865990141,43.6460852877659,"35200870012","3520005","220","35200870"
-79.4710496822566,43.6838835302687,"35201201003","3520005","157","35201201"
-79.3977126421744,43.6733450617192,"35201040001","3520005","133","35201040"
-79.3650816331701,43.6686460619503,"35200795001","3520005","193","35200795"
-79.3097265289242,43.6766583836084,"35200680003","3520005","111","35200680"
-79.3118109882575,43.8149414484846,"35203936002","3520005","133","35203936"
-79.2768831427686,43.7962044807175,"35200216001","3520005","677","35200216"
-79.3460134118773,43.6832288938899,"35200731004","3520005","74","35200731"
-79.3062902634292,43.6829784310396,"35203884002","3520005","75","35203884"
-79.2465816369412,43.7809793651413,"35203954001","3520005","0","35203954"
-79.4425537378208,43.7023768937498,"35204490001","3520005","18","35204490"
-79.4145062728316,43.6652273524068,"35201069003","3520005","156","35201069"
-79.3163303464108,43.6839609685981,"35200591002","3520005","152","35200591"
-79.3287885321373,43.7925456682534,"35203913001","3520005","144","35203913"
-79.4897024311383,43.7091289786044,"35204398002","3520005","49","35204398"
-79.3475532842562,43.6932747677825,"35203870004","3520005","55","35203870"
-79.4324153464419,43.7009086617567,"35202309003","3520005","83","35202309"
-79.3246771666244,43.7910505322958,"35203910001","3520005","60","35203910"
-79.3805255558186,43.6936705540576,"35202772004","3520005","53","35202772"
-79.40376556427,43.6635763866963,"35201032002","3520005","113","35201032"
-79.4014289431405,43.6968246257466,"35202928008","3520005","0","35202928"
-79.1718720154211,43.7697481739554,"35203672003","3520005","35","35203672"
-79.4267675971529,43.6995396864712,"35202258002","3520005","126","35202258"
-79.4707568490966,43.6605606494174,"35201293001","3520005","123","35201293"
-79.2868905366568,43.6786505305403,"35203799001","3520005","334","35203799"
-79.3644079220624,43.7949843222653,"35200321001","3520005","647","35200321"
-79.3301026662349,43.686100037271,"35200573004","3520005","75","35200573"
-79.427705648702,43.6653633417491,"35201015001","3520005","700","35201015"
-79.4625543162363,43.704373274097,"35202296004","3520005","85","35202296"
-79.2175656760816,43.7758933389012,"35203360002","3520005","93","35203360"
-79.2953559725048,43.6692873685203,"35203231002","3520005","328","35203231"
-79.302773524861,43.6861996948585,"35200598002","3520005","259","35200598"
-79.3245991674106,43.6746225526948,"35200688001","3520005","75","35200688"
-79.309182282863,43.6719254106766,"35200670001","3520005","186","35200670"
-79.4234291716452,43.6661268217382,"35200990001","3520005","154","35200990"
-79.496246358568,43.6992210513867,"35204437004","3520005","69","35204437"
-79.3317245741365,43.7920382520819,"35203912001","3520005","820","35203912"
-79.2245233614963,43.7770009469811,"35203608003","3520005","46","35203608"
-79.4507090372262,43.6686882480879,"35201164001","3520005","0","35201164"
-79.3710075730544,43.6842148012037,"35200747003","3520005","114","35200747"
-79.3142287381742,43.6884339210534,"35200605005","3520005","62","35200605"
-79.4853034388591,43.7004451399769,"35204457005","3520005","49","35204457"
-79.4046581720741,43.6633898503987,"35201030001","3520005","171","35201030"
-79.4067626141188,43.6889035187611,"35202881001","3520005","55","35202881"
-79.3745182560791,43.6473865832742,"35204897002","3520005","891","35204897"
-79.3076026977872,43.6749032115791,"35203891003","3520005","179","35203891"
-79.411566771112,43.6643481924336,"35201025001","3520005","10","35201025"
-79.4010868747801,43.6878300260881,"35202800001","3520005","457","35202800"
-79.414574386324,43.7023979345942,"35202901004","3520005","117","35202901"
-79.3960073997307,43.6869032057292,"35202790001","3520005","1122","35202790"
-79.4449359654131,43.6946030130657,"35202237004","3520005","122","35202237"
-79.421751304062,43.6836248253242,"35204534001","3520005","317","35204534"
-79.4590338963512,43.6965180537787,"35202214005","3520005","94","35202214"
-79.3790155934783,43.6851352175026,"35200749004","3520005","41","35200749"
-79.3056879766438,43.6867270460282,"35200596003","3520005","163","35200596"
-79.3710984469718,43.6832154322499,"35200747004","3520005","126","35200747"
-79.3012431179518,43.6720877256164,"35200665001","3520005","391","35200665"
-79.4538344468722,43.658950395003,"35201363001","3520005","225","35201363"
-79.408333272873,43.688597533414,"35202881002","3520005","69","35202881"
-79.4806061083573,43.6989161061851,"35204455001","3520005","711","35204455"
-79.2614888634748,43.7042090055203,"35203261002","3520005","131","35203261"
-79.3534902916256,43.6718927405422,"35204561002","3520005","188","35204561"
-79.4292417164136,43.6690147668297,"35200993001","3520005","280","35200993"
-79.4175629677268,43.6917762268091,"35202886006","3520005","102","35202886"
-79.2796648429748,43.8071394257151,"35200100001","3520005","368","35200100"
-79.4435713180185,43.6959442430956,"35202237002","3520005","170","35202237"
-79.2095979217708,43.7977621943233,"35200034002","3520005","791","35200034"
-79.4180929100341,43.6677074389354,"35201066004","3520005","207","35201066"
-79.3754200585961,43.6856299692141,"35200749002","3520005","169","35200749"
-79.2612183701239,43.8076688052637,"35200066002","3520005","100","35200066"
-79.1809049794659,43.7962067121059,"35203695002","3520005","46","35203695"
-79.3817385557111,43.6863887607794,"35202777004","3520005","353","35202777"
-79.2645203056225,43.8072565377147,"35204740001","3520005","1388","35204740"
-79.3513740575262,43.6613651614323,"35204575001","3520005","267","35204575"
-79.4304128786259,43.6824248271779,"35204528002","3520005","337","35204528"
-79.4273524082805,43.6692215151005,"35200994003","3520005","211","35200994"
-79.3562910941669,43.6835373713732,"35200737003","3520005","89","35200737"
-79.2586168267657,43.8025181466312,"35204743001","3520005","591","35204743"
-79.3693214303659,43.7166999313371,"35202637002","3520005","178","35202637"
-79.3379698902472,43.6760355004656,"35200714002","3520005","150","35200714"
-79.3363680673424,43.6759416607588,"35200714003","3520005","124","35200714"
-79.3026293331914,43.7078799906869,"35200535003","3520005","82","35200535"
-79.3250987616548,43.6732950522109,"35200689001","3520005","372","35200689"
-79.4650975801096,43.7333881856759,"35202162001","3520005","77","35202162"
-79.4925007883912,43.69824433642,"35201222003","3520005","110","35201222"
-79.4669904890516,43.7310626301653,"35202162006","3520005","128","35202162"
-79.3487041967444,43.6771841375912,"35203815001","3520005","192","35203815"
-79.4109068944961,43.686417734155,"35202880003","3520005","90","35202880"
-79.4891559088068,43.7337645316812,"35202170003","3520005","119","35202170"
-79.4585180182144,43.6915772032082,"35204549001","3520005","163","35204549"
-79.4971408834849,43.6991304305865,"35204437003","3520005","0","35204437"
-79.4704568884118,43.7312258397124,"35202166004","3520005","123","35202166"
-79.4020073955012,43.6847460328064,"35202803002","3520005","176","35202803"
-79.4536381363627,43.6910435512844,"35202246001","3520005","396","35202246"
-79.2905610836244,43.7051818850554,"35200490002","3520005","71","35200490"
-79.3169189444257,43.6723462559093,"35200676002","3520005","201","35200676"
-79.315818412921,43.7125124164069,"35204360009","3520005","0","35204360"
-79.4320159475158,43.6775610254994,"35201112002","3520005","185","35201112"
-79.3749755285417,43.7170200441032,"35202636001","3520005","136","35202636"
-79.4279979071615,43.676780450953,"35200979004","3520005","166","35200979"
-79.4851213047307,43.6852590153463,"35204451002","3520005","275","35204451"
-79.3644241455777,43.7160241426598,"35202639004","3520005","123","35202639"
-79.4071497583908,43.6733849444345,"35201048001","3520005","326","35201048"
-79.1532856790887,43.783808957627,"35203682003","3520005","55","35203682"
-79.3402115836489,43.6631021679598,"35204880001","3520005","997","35204880"
-79.4278706238138,43.725267739546,"35202129004","3520005","79","35202129"
-79.3496126310884,43.7739039425312,"35200279001","3520005","297","35200279"
-79.3705368160289,43.7164508480243,"35202637003","3520005","178","35202637"
-79.2378077063391,43.7584900520979,"35204303003","3520005","41","35204303"
-79.2977151120368,43.7100482021598,"35200482002","3520005","80","35200482"
-79.402955229027,43.7819483580352,"35202439001","3520005","119","35202439"
-79.4552355128844,43.7897494832782,"35202534002","3520005","79","35202534"
-79.4509058606947,43.7888964823589,"35204117002","3520005","133","35204117"
-79.4059610324675,43.782341289243,"35202436002","3520005","105","35202436"
-79.2781162963554,43.8013833603364,"35200088002","3520005","105","35200088"
-79.4089696054196,43.7826744174359,"35202436003","3520005","83","35202436"
-79.4566360588216,43.7898282813269,"35202534003","3520005","54","35202534"
-79.3655767202867,43.7764806935061,"35200292005","3520005","198","35200292"
-79.3912824200277,43.780213133738,"35200334002","3520005","0","35200334"
-79.3004000170758,43.7102832186747,"35200481003","3520005","100","35200481"
-79.2944157603941,43.7521256008313,"35203569001","3520005","52","35203569"
-79.2918592766092,43.8226267686852,"35200117002","3520005","254","35200117"
-79.3431562262687,43.7586604537277,"35200401005","3520005","67","35200401"
-79.4219553531204,43.6608959956695,"35201020001","3520005","520","35201020"
-79.3661617105773,43.7614117723356,"35200387001","3520005","202","35200387"
-79.1771371289294,43.805615784598,"35203703002","3520005","233","35203703"
-79.2959700515865,43.7504557092526,"35203570003","3520005","243","35203570"
-79.3621485414355,43.6636857852553,"35203184003","3520005","96","35203184"
-79.4438571917019,43.772816510092,"35204199001","3520005","1038","35204199"
-79.3468427306747,43.6824392591386,"35203820001","3520005","40","35203820"
-79.4443656397994,43.6708318863091,"35204631001","3520005","579","35204631"
-79.4544218772806,43.6975500175549,"35202218007","3520005","93","35202218"
-79.4444045702805,43.6824308882501,"35201134004","3520005","169","35201134"
-79.4522273743568,43.6970613307726,"35202217002","3520005","152","35202217"
-79.3469017462778,43.6687764829895,"35203828002","3520005","162","35203828"
-79.4509394389942,43.6839579558658,"35201131006","3520005","33","35201131"
-79.4928313964877,43.6894226131087,"35204446001","3520005","682","35204446"
-79.4635952180301,43.6853871395336,"35201194001","3520005","138","35201194"
-79.4658931928646,43.687692567506,"35201192001","3520005","178","35201192"
-79.3696157915397,43.6602125532171,"35202846001","3520005","290","35202846"
-79.4267083203253,43.6933753940416,"35202891002","3520005","122","35202891"
-79.4235581147393,43.6793909954118,"35201076001","3520005","197","35201076"
-79.4754130051514,43.6870503817414,"35201394001","3520005","139","35201394"
-79.4438512048676,43.6825712995169,"35204522001","3520005","77","35204522"
-79.4279286300388,43.6803167689857,"35201110003","3520005","301","35201110"
-79.4407004666297,43.695630632049,"35202226003","3520005","157","35202226"
-79.4384091882491,43.6813171294314,"35204524001","3520005","387","35204524"
-79.3886088575511,43.6755128267493,"35202819002","3520005","0","35202819"
-79.4483499245768,43.6839835997782,"35201133003","3520005","30","35201133"
-79.4038775482488,43.6773955626178,"35202807001","3520005","136","35202807"
-79.3885116110192,43.6630264121981,"35204901001","3520005","0","35204901"
-79.3015224279902,43.6753905802397,"35200663002","3520005","133","35200663"
-79.4401686194767,43.6812828485866,"35204523001","3520005","326","35204523"
-79.4467717917044,43.6830559802059,"35201133002","3520005","242","35201133"
-79.3988711929017,43.676456053572,"35204091002","3520005","215","35204091"
-79.4968076420669,43.6906776051736,"35204443002","3520005","170","35204443"
-79.2898215393393,43.6734336304873,"35203235004","3520005","139","35203235"
-79.432177410166,43.6814871097095,"35204527004","3520005","125","35204527"
-79.449733767008,43.6842206338394,"35201131005","3520005","71","35201131"
-79.4675082981532,43.6865879743813,"35201193002","3520005","121","35201193"
-79.3215803235652,43.6621287415612,"35204750002","3520005","0","35204750"
-79.4998660118904,43.7266548274688,"35201963004","3520005","117","35201963"
-79.4328067363465,43.7945830130922,"35202517001","3520005","518","35202517"
-79.2663289747964,43.7039786051464,"35203502004","3520005","45","35203502"
-79.228029709646,43.7653640239953,"35204296001","3520005","40","35204296"
-79.3740967539823,43.654432531713,"35204615006","3520005","373","35204615"
-79.297142491951,43.775048067771,"35200236002","3520005","173","35200236"
-79.4076340918529,43.7251530619376,"35202344002","3520005","184","35202344"
-79.4166730635053,43.7926753847468,"35202500006","3520005","109","35202500"
-79.297358466684,43.7092602611467,"35200482003","3520005","86","35200482"
-79.2552645455375,43.7696083068284,"35204235005","3520005","120","35204235"
-79.4540379470699,43.650419674146,"35201314001","3520005","138","35201314"
-79.4635426692279,43.681921262608,"35201196005","3520005","138","35201196"
-79.4854394407914,43.735432639215,"35202171001","3520005","336","35202171"
-79.3678585124024,43.6680338589902,"35200794001","3520005","188","35200794"
-79.3896434958113,43.7106202762698,"35202653003","3520005","0","35202653"
-79.3281656311112,43.6621587675228,"35203214005","3520005","10","35203214"
-79.4680858577991,43.7336625618264,"35202160007","3520005","62","35202160"
-79.3470498381583,43.6645966886204,"35204569002","3520005","298","35204569"
-79.4186075676471,43.6454545034249,"35201448001","3520005","146","35201448"
-79.4082911480849,43.673138851719,"35201048002","3520005","283","35201048"
-79.3115976382901,43.7098804028461,"35204360014","3520005","322","35204360"
-79.4896214710573,43.6857395683064,"35204450001","3520005","49","35204450"
-79.3489759864555,43.6838121235724,"35200733001","3520005","35","35200733"
-79.3437131498673,43.6829210692124,"35204501001","3520005","59","35204501"
-79.2914962470848,43.6741407800467,"35203801001","3520005","249","35203801"
-79.4765560535593,43.6796029592307,"35201397006","3520005","174","35201397"
-79.4208132363175,43.6815280657391,"35201106004","3520005","181","35201106"
-79.4771689677718,43.6765727749317,"35201383003","3520005","0","35201383"
-79.4827726706141,43.7010570743693,"35204457004","3520005","121","35204457"
-79.3062863620644,43.6747596676811,"35200666001","3520005","161","35200666"
-79.4200435876477,43.6830574066584,"35201107002","3520005","10","35201107"
-79.3587850384639,43.6287221997149,"35203174016","3520005","46","35203174"
-79.2905842894699,43.6752645805725,"35203235002","3520005","89","35203235"
-79.3083547879677,43.677949055534,"35203890003","3520005","192","35203890"
-79.4250832489467,43.6384136129875,"35204220002","3520005","0","35204220"
-79.4356727375735,43.6963377962904,"35204511002","3520005","102","35204511"
-79.2722972729884,43.8024805042972,"35200085003","3520005","161","35200085"
-79.3818553488112,43.650715197953,"35200855005","3520005","24","35200855"
-79.1247718286694,43.7908545108527,"35203735001","3520005","146","35203735"
-79.4226054034141,43.6558651541785,"35200921001","3520005","362","35200921"
-79.3639443211725,43.6486179092075,"35200831002","3520005","78","35200831"
-79.2678754381243,43.8248838008318,"35200138001","3520005","271","35200138"
-79.2804858826066,43.8257777802195,"35200109002","3520005","287","35200109"
-79.372215145863,43.7006637135304,"35202684002","3520005","165","35202684"
-79.444393511939,43.660069612554,"35203846002","3520005","151","35203846"
-79.2131894966585,43.8186926830936,"35204219001","3520005","87","35204219"
-79.3600162679956,43.6641587757522,"35203184001","3520005","120","35203184"
-79.409930253426,43.6537567103946,"35201433001","3520005","666","35201433"
-79.3463508345278,43.662223751416,"35204577004","3520005","145","35204577"
-79.4749236435029,43.6923357375521,"35201213002","3520005","80","35201213"
-79.3497840733381,43.6741260302737,"35203813002","3520005","225","35203813"
-79.3350394759298,43.695563353028,"35200564001","3520005","116","35200564"
-79.400823861712,43.6543084421435,"35200892005","3520005","40","35200892"
-79.4810316331054,43.693243186395,"35201215001","3520005","656","35201215"
-79.4247140115605,43.6841753210602,"35204531002","3520005","352","35204531"
-79.4008515751279,43.6815416151619,"35202804004","3520005","462","35202804"
-79.3148271377859,43.6696607495305,"35200675003","3520005","86","35200675"
-79.4710861017521,43.6922693052918,"35201209001","3520005","106","35201209"
-79.413114335815,43.706934343235,"35202937001","3520005","143","35202937"
-79.3321047624907,43.6716891738212,"35200695001","3520005","386","35200695"
-79.4733115360375,43.6925682002087,"35201211001","3520005","125","35201211"
-79.3289141008265,43.6949147689697,"35200563001","3520005","91","35200563"
-79.4803683512624,43.7160546746646,"35204392002","3520005","208","35204392"
-79.3777968636103,43.6881542157928,"35202776005","3520005","110","35202776"
-79.3248554677168,43.6803841947582,"35200586003","3520005","121","35200586"
-79.3439610660249,43.6836308403415,"35200731002","3520005","92","35200731"
-79.4100831506168,43.6928401419562,"35202933007","3520005","63","35202933"
-79.4617358614453,43.699626700623,"35202214001","3520005","0","35202214"
-79.4023753402701,43.7963680361117,"35202495002","3520005","114","35202495"
-79.268711168471,43.6862521823296,"35203252004","3520005","85","35203252"
-79.4394684790802,43.6975596828404,"35202227003","3520005","104","35202227"
-79.3127463804628,43.6789735946894,"35200681004","3520005","100","35200681"
-79.4161294467934,43.6937566996276,"35202884004","3520005","87","35202884"
-79.2796636663642,43.6853492599085,"35203246005","3520005","0","35203246"
-79.3252917999898,43.6915890716095,"35200576002","3520005","61","35200576"
-79.3513371868027,43.6945859311452,"35203872002","3520005","171","35203872"
-79.3613000080061,43.7116252509298,"35204793005","3520005","0","35204793"
-79.4297689362245,43.7069164669982,"35202305003","3520005","49","35202305"
-79.4146595248827,43.7043400791102,"35202938003","3520005","142","35202938"
-79.3127857283043,43.7040768530463,"35200529002","3520005","323","35200529"
-79.1635376254521,43.7744886498507,"35203755002","3520005","56","35203755"
-79.3863980433821,43.6912395934141,"35202779004","3520005","131","35202779"
-79.3488166091562,43.6859728130123,"35200732001","3520005","161","35200732"
-79.354983142808,43.6873404165703,"35203860001","3520005","126","35203860"
-79.3738389164086,43.6898600621202,"35202776002","3520005","62","35202776"
-79.3353044797307,43.6845749431779,"35204495003","3520005","63","35204495"
-79.2743028286554,43.7901859015486,"35200218003","3520005","184","35200218"
-79.303844579415,43.6794967976404,"35203889002","3520005","117","35203889"
-79.309833240574,43.6800979453642,"35203881002","3520005","281","35203881"
-79.424512098882,43.6969083625886,"35202889002","3520005","252","35202889"
-79.3204533821837,43.6945769467979,"35200521003","3520005","110","35200521"
-79.4426491890969,43.6994058642455,"35202223002","3520005","345","35202223"
-79.3427371869881,43.6856189490873,"35200726003","3520005","130","35200726"
-79.3054238562375,43.6800709803369,"35203889001","3520005","126","35203889"
-79.330617095621,43.6961550203145,"35200562004","3520005","59","35200562"
-79.2799369974473,43.6757998683197,"35203241002","3520005","327","35203241"
-79.338650130989,43.685081718446,"35200724004","3520005","202","35200724"
-79.3991648863867,43.7051272604427,"35202906001","3520005","415","35202906"
-79.2841137474602,43.7906134220081,"35200220001","3520005","175","35200220"
-79.4406255551476,43.7120397051241,"35202281003","3520005","79","35202281"
-79.4813400332879,43.7300426177282,"35202167004","3520005","89","35202167"
-79.4920500083289,43.7320919962212,"35202174003","3520005","65","35202174"
-79.4692580280587,43.7287331665784,"35202164004","3520005","106","35202164"
-79.3365874634425,43.6932720384102,"35200564005","3520005","139","35200564"
-79.4623714272241,43.7111452289098,"35202294002","3520005","116","35202294"
-79.2857921667398,43.7026145154506,"35200493002","3520005","62","35200493"
-79.3217406722971,43.6916477181179,"35200520005","3520005","83","35200520"
-79.2595334456547,43.7884416273185,"35203617001","3520005","984","35203617"
-79.3412662763868,43.6942524928267,"35203868005","3520005","101","35203868"
-79.2680209396829,43.700076495593,"35203503005","3520005","0","35203503"
-79.4074148948876,43.7033275924746,"35202903002","3520005","253","35202903"
-79.3954678639193,43.7024702866029,"35202910001","3520005","110","35202910"
-79.393978694481,43.6532145342381,"35200863001","3520005","122","35200863"
-79.4964207929257,43.7282504161011,"35202176004","3520005","125","35202176"
-79.4219847321899,43.7179037380206,"35202381004","3520005","103","35202381"
-79.3652579948517,43.7097172045223,"35202691003","3520005","137","35202691"
-79.4862994986035,43.6660936991381,"35204635001","3520005","0","35204635"
-79.3021058644077,43.7007954858402,"35200498002","3520005","59","35200498"
-79.4849793690022,43.7269846426074,"35202179001","3520005","560","35202179"
-79.4074040760716,43.6708821841204,"35201050001","3520005","207","35201050"
-79.2976041024719,43.7930919826786,"35200208002","3520005","181","35200208"
-79.3693983170014,43.6660094481614,"35204275003","3520005","63","35204275"
-79.3708350364603,43.6660466219492,"35200772002","3520005","0","35200772"
-79.424589908796,43.6737008458734,"35200981001","3520005","467","35200981"
-79.4132889841262,43.6717324154274,"35201063003","3520005","348","35201063"
-79.3054620252499,43.6908352706969,"35200601002","3520005","111","35200601"
-79.4878630560215,43.7165534376778,"35204393005","3520005","136","35204393"
-79.1388427050826,43.7836613685173,"35203725001","3520005","152","35203725"
-79.3636795937524,43.6658152455352,"35200796002","3520005","40","35200796"
-79.3823011339699,43.7019605906816,"35202918002","3520005","232","35202918"
-79.4152056091575,43.7064288023151,"35202937003","3520005","174","35202937"
-79.3140948533233,43.6922367207694,"35200604001","3520005","120","35200604"
-79.3900653513045,43.7033583087764,"35202912003","3520005","60","35202912"
-79.3036591254197,43.6909806688525,"35200601001","3520005","93","35200601"
-79.2617520687799,43.8018237041455,"35200082001","3520005","222","35200082"
-79.4815932014795,43.716578513934,"35204393002","3520005","33","35204393"
-79.3754805188597,43.7010834178492,"35202682002","3520005","326","35202682"
-79.3754211714903,43.713458065021,"35202950001","3520005","62","35202950"
-79.4984337533596,43.6099114955938,"35201547001","3520005","221","35201547"
-79.1524544358492,43.7843617368044,"35203682001","3520005","658","35203682"
-79.4910744497483,43.6098884898048,"35201541001","3520005","175","35201541"
-79.4904065373501,43.6106752340097,"35204687004","3520005","92","35204687"
-79.4905763929634,43.6120153783894,"35204687003","3520005","125","35204687"
-79.4946488422037,43.6138201320692,"35204685002","3520005","316","35204685"
-79.499748515105,43.6135130117456,"35201532001","3520005","26","35201532"
-79.4998684858565,43.6164744088755,"35204682002","3520005","337","35204682"
-79.4920280257135,43.6165549299819,"35204686001","3520005","129","35204686"
-79.4911391466504,43.6171989800843,"35204693003","3520005","127","35204693"
-79.4901689936401,43.6177738559994,"35204693002","3520005","258","35204693"
-79.3960496781618,43.7136307034195,"35202943001","3520005","764","35202943"
